name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF18aagkzdj_1146195205115010143,ZTF18aagkzdj,1146195205115010143,126.9692238,21.482481,0.061798233538866,NGC2595,,,,,,,Gaia DR3 664202780929512448,0.45926758316026506,2.3807622257744566e-05
ZTF18aaiipem_2304260724515010241,ZTF18aaiipem,2304260724515010241,187.9455385,41.6712125,0.5934832692146301,NGC4490,,,,,,,Gaia DR3 1534795641124453248,,3.0314076658535515e-05
ZTF18aclbsic_1942261530815015060,ZTF18aclbsic,1942261530815015060,153.7917362,74.2251721,0.1289382725954055,NGC3144,,,,,,,Gaia DR3 1126166714507245184,1.1153836821721632,2.9008281664858257e-05
ZTF22abqhqet_2123537382215010001,ZTF22abqhqet,2123537382215010001,180.4346349,17.8988892,0.2500161528587341,PGC037953,MCG+03-31-015,,,,,MCG+03-31-015,Gaia DR3 3926739928440900608,,2.708166938042483e-05
ZTF20abufixu_2360477081815010018,ZTF20abufixu,2360477081815010018,39.9803909,38.991083,0.5299845337867737,NGC1023,,,,,,,Gaia DR3 334236214697453824,0.3711902293326124,2.5126858164104804e-05
ZTF19abnehrv_1630385104315010138,ZTF19abnehrv,1630385104315010138,339.2339376,19.1641299,0.2178980410099029,NGC7323,,,,,,,Gaia DR3 2834007408325338496,1.2546021356058719,1.735290953025872e-05
ZTF21ackayay_1771529570115010002,ZTF21ackayay,1771529570115010002,181.1127806,1.8960191,0.9462890028953552,NGC4073,NGC  4073,,,,,NGC  4073,Gaia DR3 3891772263220977408,,3.9594116611121144e-05
ZTF18actsura_1479504030715010080,ZTF18actsura,1479504030715010080,208.0102775,-6.1086379,0.2392989695072174,NGC5324,,,,,,,Gaia DR3 3620469040378236928,0.9339324811759279,1.8685826307640165e-05
ZTF19abmkgec_2411363205015010004,ZTF19abmkgec,2411363205015010004,334.1104525,-21.3873435,0.2512711584568023,IC1438,,,,,,,Gaia DR3 6820794651759809792,0.748820562944984,2.8066022845226672e-05
ZTF18acllaru_2147422730015010149,ZTF18acllaru,2147422730015010149,124.447899,23.4765407,0.3717062771320343,NGC2554,Z 119-32,,,,,Z 119-32,Gaia DR3 677480208467858432,,1.2967458267038188e-05
ZTF18abhprym_2411369360915010040,ZTF18abhprym,2411369360915010040,278.3858877,67.1508463,0.3293438255786896,NGC6679 / PGC062029,,,,,,,Gaia DR3 2257334518998609792,0.9795288366740574,2.3228699450878156e-05
ZTF19aankfhe_1477443562315015004,ZTF19aankfhe,1477443562315015004,206.9297186,3.4114993,0.545840859413147,IC0939,IC  939,,,,,IC  939,Gaia DR3 3665724561020458496,,1.9884518229440468e-05
ZTF20acyxtka_2300255812115010001,ZTF20acyxtka,2300255812115010001,167.818824,-9.9709797,0.8152022957801819,PGC034006,UGCA 228,,,,,UGCA 228,Gaia DR3 3758976581713735808,,5.201485442424945e-05
ZTF19aaarhip_2151109680915010171,ZTF19aaarhip,2151109680915010171,325.5363747,-4.9584173,0.3707869946956634,PGC067198,,,,,,,Gaia DR3 2671366617552338432,0.5319304433228803,3.689286030082602e-05
ZTF19aaptlch_2240253350115015036,ZTF19aaptlch,2240253350115015036,134.8564352,-11.8436756,0.6392709016799927,PGC025244,MCG-02-23-007,,,,,MCG-02-23-007,Gaia DR3 5737040709238075392,,6.704715502195441e-06
ZTF18acxclsh_1942258850915010001,ZTF18acxclsh,1942258850915010001,138.0011058,60.0663861,0.1830590665340423,NGC2768,,,,,,,Gaia DR3 1039369308105667456,0.9052731337819795,2.8167396233396025e-05
ZTF20acolqfd_2032294051915015024,ZTF20acolqfd,2032294051915015024,305.9653026,-25.9764286,0.6862452626228333,IC4999,,,,,,,Gaia DR3 6848062127814155264,1.5039560658837556,2.636457870342373e-05
ZTF19abhjtgx_1526406311715010154,ZTF19abhjtgx,1526406311715010154,269.2394562,32.6182412,0.3605778515338897,UGC11058,,,,,,,Gaia DR3 4603977106185364608,0.5890729936333848,2.6725427954264534e-05
ZTF18aciozri_1654435552915015084,ZTF18aciozri,1654435552915015084,337.0606108,-2.9040788,0.0324380621314048,NGC7288,,,,,,,Gaia DR3 2628373750105578368,0.6386901718234087,2.881178356741264e-05
ZTF18acxjrlr_1356459246115010104,ZTF18acxjrlr,1356459246115010104,40.4203953,0.4709915,0.2126623839139938,NGC1055,,,,,,,Gaia DR3 2498871144577866624,0.1279165103691176,2.2993659182169053e-05
ZTF22aavmift_2052186946115010116,ZTF22aavmift,2052186946115010116,218.1615843,57.8827449,0.2008221745491027,NGC5678,,,,,,,Gaia DR3 1611093879712692224,0.022266071740506124,2.189938470650202e-05
ZTF19accdehb_1039502195115015007,ZTF19accdehb,1039502195115015007,124.9609273,-14.7154813,4.355205535888672,PGC090082,2019rsg,2019rsg,SN Ia,2019-10-02 12:33:59.000,18.124,,Gaia DR3 5723080210102531328,,0.00016270201589577238
ZTF19abmpxwn_2140403781215010000,ZTF19abmpxwn,2140403781215010000,55.4816013,-4.7035551,0.5280857086181641,NGC1417,,,,,,,Gaia DR3 3247906053657203456,0.5398588176222414,2.8217816538812965e-05
ZTF18aaxeqvp_1154528711215010047,ZTF18aaxeqvp,1154528711215010047,206.7083796,16.2545225,0.283020555973053,NGC5293,,,,,,,Gaia DR3 1244153658016163968,2.9908026034708066,3.7453183650724127e-05
ZTF18aawqgze_686448810315015129,ZTF18aawqgze,686448810315015129,172.0692128,58.577193,0.0919381156563758,IC0694 / NGC3690,,,,,,,Gaia DR3 858243871443638016,1.1279572343736,3.086089731974245e-06
ZTF18acgfztf_1468187041215010020,ZTF18acgfztf,1468187041215010020,55.441957,-4.7189819,0.1912450343370437,NGC1417,,,,,,,Gaia DR3 3247885472173923584,2.065914013771959,3.411702020886379e-05
ZTF19abhxuxr_2036353580215015103,ZTF19abhxuxr,2036353580215015103,342.9826317,-20.6196919,0.2888656258583069,NGC7392,,,,,,,Gaia DR3 2397937725199298944,0.8334398459934282,1.8120027821751816e-05
ZTF18aczvbrf_2147358733015010008,ZTF18aczvbrf,2147358733015010008,72.435259,3.3340713,0.6182047128677368,UGC03179,Mrk 1087,,,,,Mrk 1087,Gaia DR3 3233329896726549632,,4.47682233509839e-05
ZTF22abzlepq_2331254251215015030,ZTF22abzlepq,2331254251215015030,189.9764512,-5.3572314,0.7277681231498718,NGC4593,MCG-01-32-033,,,,,MCG-01-32-033,Gaia DR3 3680062089567133184,,0.00020251492002629334
ZTF19abbkeze_2039394181015010079,ZTF19abbkeze,2039394181015010079,352.1257897,22.4681143,0.2576956450939178,NGC7678,Gaia DR2 2827547708793446016,,,,,Gaia DR2 2827547708793446016,Gaia DR3 2827547708793446016,5.931290543619751,3.011038314381024e-06
ZTF21aaogdpl_1947330841615010012,ZTF21aaogdpl,1947330841615010012,209.8532167,-3.2091765,1.7298908233642578,NGC5392,NVSS J135924-031230,,,,,NVSS J135924-031230,Gaia DR3 3657522341716209536,,3.720307442997488e-05
ZTF19aaxwkoz_1445543871015010009,ZTF19aaxwkoz,1445543871015010009,199.8300642,8.4291601,1.367156147956848,NGC5080,NGC  5080,,,,,NGC  5080,Gaia DR3 3731467934658418816,,3.6455643156893414e-05
ZTF20aalntcc_1146208420915010005,ZTF20aalntcc,1146208420915010005,139.1569807,30.9054148,0.7241593599319458,NGC2796,2MASX J09163765+3054191,,,,,2MASX J09163765+3054191,Gaia DR3 699154881186388864,,2.4461256478393772e-05
ZTF18aauitwf_525187502515010196,ZTF18aauitwf,525187502515010196,179.3183082,25.2073472,0.4585181176662445,NGC3987,2MASX J11571641+2512265,,,,,2MASX J11571641+2512265,Gaia DR3 4004543226647337472,,4.87785982814025e-05
ZTF18aaiwesq_2304260724515010184,ZTF18aaiwesq,2304260724515010184,187.7328051,41.6997661,0.209772989153862,NGC4490,,,,,,,Gaia DR3 1534775811259851520,0.35193997198274524,1.3928438584896134e-05
ZTF18acufebr_1438553390415010123,ZTF18acufebr,1438553390415010123,221.2792783,1.9279948,0.0404687672853469,NGC5746,2MASS J14450703+0155407,,,,,2MASS J14450703+0155407,Gaia DR3 3655298510729636224,1.0061971131654588,4.4360225582687176e-05
ZTF18aayjdvi_525196812415010138,ZTF18aayjdvi,525196812415010138,184.886571,47.3326712,0.1676915735006332,NGC4258,,,,,,,Gaia DR3 1545390603892587648,0.9711448885948676,3.8766027685274864e-05
ZTF18acszqiu_2487407410215010002,ZTF18acszqiu,2487407410215010002,111.7485479,80.1637329,0.3004573583602905,NGC2336,,,,,,,Gaia DR3 1141935360517843968,2.3009339070094614,3.182314484848587e-06
ZTF19aagmrox_1887245410315010037,ZTF19aagmrox,1887245410315010037,166.6374867,72.6103802,0.3860974013805389,NGC3516,,,,,,,Gaia DR3 1075616633060324096,1.011719491078758,1.1939463027998398e-05
ZTF18aciwnec_1245429911915010150,ZTF18aciwnec,1245429911915010150,330.4164766,9.9843709,0.1526682674884796,PGC067857,,,,,,,Gaia DR3 2725690910100307456,1.1596804069052773,3.055110940597597e-05
ZTF18abldzvf_1618356775515015011,ZTF18abldzvf,1618356775515015011,249.7914261,57.7167561,0.2031864523887634,UGC10500,,,,,,,Gaia DR3 1431590016543775872,0.8658365371069319,3.2140919159491074e-05
ZTF18aauvezc_786239765515010015,ZTF18aauvezc,786239765515010015,166.8320201,46.3832948,0.36820849776268,PGC033672,MCG+08-20-089,,,,,MCG+08-20-089,Gaia DR3 783233676378338944,,2.0571360006167123e-05
ZTF21aazwddy_1588249842415010008,ZTF21aazwddy,1588249842415010008,170.0861916,-2.9163385,0.7258591055870056,PGC034701,Z  11-64,,,,,Z  11-64,Gaia DR3 3790448968186588672,,3.469765642724413e-05
ZTF19aatbwar_2242343062615010043,ZTF19aatbwar,2242343062615010043,167.8103553,53.4146757,0.3743819892406463,NGC3549,,,,,,,Gaia DR3 842627885752186112,0.7208153662680068,2.8761264449826808e-05
ZTF18acqpgvt_1771532981015010016,ZTF18acqpgvt,1771532981015010016,185.8344684,15.9753623,0.3779565095901489,NGC4321,,,,,,,Gaia DR3 3945585351583097344,1.0523973663571025,2.250831101654708e-05
ZTF18abtdeas_1686396040615010073,ZTF18abtdeas,1686396040615010073,354.6882748,15.9636364,0.0922090485692024,NGC7722,,,,,,,Gaia DR3 2819499008800132864,0.7556261015511052,3.065258565192765e-05
ZTF18aayjdup_525196812415010115,ZTF18aayjdup,525196812415010115,184.8430242,47.4200936,0.2339689284563064,NGC4258,,,,,,,Gaia DR3 1545392562397662464,0.9013604516595594,3.322317427243936e-05
ZTF18ackuxqh_2416448061415015042,ZTF18ackuxqh,2416448061415015042,47.3662187,-20.5881125,0.5846587419509888,NGC1232,,,,,,,Gaia DR3 5102927099091674752,0.641953298947377,3.774799553673725e-05
ZTF18achlbxj_2072356484715010151,ZTF18achlbxj,2072356484715010151,9.8873002,-9.2135401,0.2397235482931137,NGC0195,,,,,,,Gaia DR3 2426200916405464448,1.2499643715973847,1.9450505543742063e-05
ZTF18acqouzk_2240365020915015025,ZTF18acqouzk,2240365020915015025,112.0600125,52.4800075,0.4916233718395233,PGC021063,,,,,,,Gaia DR3 983454400189802112,0.6365426598755612,1.2801834125685335e-05
ZTF18aayipud_522227092415010103,ZTF18aayipud,522227092415010103,185.0722219,47.3012192,0.1610555648803711,NGC4258,,,,,,,Gaia DR3 1545388091333178240,0.17772546393097519,2.4890061994313712e-05
ZTF18aamzhbz_733550106315010007,ZTF18aamzhbz,733550106315010007,223.5684102,42.5846611,0.4117500782012939,NGC5784,LEDA 2201883,,,,,LEDA 2201883,Gaia DR3 1489459959213125504,,3.683636201208506e-05
ZTF19aagtvns_1551320760615010064,ZTF19aagtvns,1551320760615010064,187.4780639,8.1331749,0.5169993042945862,NGC4472,,,,,,,Gaia DR3 3902674608205781248,0.7416845807582555,1.2365103249584715e-05
ZTF19abzbskw_2395275933415010021,ZTF19abzbskw,2395275933415010021,248.0828294,19.8436123,0.3499357104301452,NGC6181,,,,,,,Gaia DR3 4563684128195131008,1.1389903282234461,2.3882566130482347e-05
ZTF18acrmqqv_2266321856215010175,ZTF18acrmqqv,2266321856215010175,168.9115706,13.7995173,0.176349863409996,IC2666,,,,,,,Gaia DR3 3965333233252158720,3.3997717621634473,1.5476368542386054e-05
ZTF18abaktmc_2480537963315015219,ZTF18abaktmc,2480537963315015219,176.1959556,20.1250914,0.4563292562961578,UGC06719,UGC  6719,,,,,UGC  6719,Gaia DR3 3976024712521929088,,2.8313214426868607e-05
ZTF19aallwwz_1750539254415015003,ZTF19aallwwz,1750539254415015003,169.8669852,13.5465934,0.4555798768997192,NGC3628,,,,,,,Gaia DR3 3966568603285368320,0.9759221011714283,2.3561444315296737e-05
ZTF18aamqrqc_1989187343415010001,ZTF18aamqrqc,1989187343415010001,175.8176266,19.7487452,1.0971192121505735,UGC06683,UGC  6683,,,,,UGC  6683,Gaia DR3 3975983205957918592,,2.88956830634799e-05
ZTF18aazgvsw_525196812415010171,ZTF18aazgvsw,525196812415010171,184.3042657,47.2060905,0.1207035779953002,NGC4258,,,,,,,Gaia DR3 1545209802947682176,0.21349503175302903,3.5609944515578296e-05
ZTF18aafwicl_2444518623915010099,ZTF18aafwicl,2444518623915010099,132.3012363,19.0920238,0.3752378821372986,NGC2672,GPM 132.301134+19.092144,,,,,GPM 132.301134+19.092144,Gaia DR3 660315388849184768,0.7794843553058279,1.9278056443832014e-05
ZTF18aaqnorm_518174622515010012,ZTF18aaqnorm,518174622515010012,202.6410373,47.4872426,0.1822684705257415,NGC5194,,,,,,,Gaia DR3 1551999733926304768,1.7066855839968689,2.764750393225067e-05
ZTF19acwnayy_2072458863115010019,ZTF19acwnayy,2072458863115010019,13.8320967,31.5429607,0.333838552236557,UGC00562,,,,,,,Gaia DR3 312783093571010816,0.9591793652283299,1.4873313925982458e-05
ZTF18abjrzyy_1207409613915010003,ZTF18abjrzyy,1207409613915010003,219.7051272,41.0071421,1.8649578094482424,UGC09441,Mrk  476,,,,,Mrk  476,Gaia DR3 1488354606430533120,,4.059457350384235e-05
ZTF22aagxqec_2197419810615015214,ZTF22aagxqec,2197419810615015214,125.3749374,-13.3260758,0.7351474761962891,NGC2578,,,,,,,Gaia DR3 5723882265177757056,0.25404287435726797,1.8483821702226454e-06
ZTF20aaayjxu_1098481943715010017,ZTF20aaayjxu,1098481943715010017,158.4545585,12.8998358,0.211208090186119,UGC05735,[VV2006] J103349.1+125358,,,,,[VV2006] J103349.1+125358,Gaia DR3 3883943774791188224,-0.49540965826165784,6.332412872118579e-05
ZTF18aamgrql_525244982515010035,ZTF18aamgrql,525244982515010035,202.8518418,47.4333199,0.02603704854846,NGC5194,,,,,,,Gaia DR3 1552018322544099840,0.4666621923459474,2.1151989680184692e-05
ZTF18aayqqkj_525196812415010164,ZTF18aayqqkj,525196812415010164,185.1477793,47.2324364,0.1422385722398758,NGC4258,,,,,,,Gaia DR3 1545374489175291904,0.7827928937197488,3.3075756994147756e-05
ZTF18aaqjqky_848254906015015073,ZTF18aaqjqky,848254906015015073,189.2205305,26.0274076,0.3154993057250976,NGC4565,,,,,,,Gaia DR3 3960599938773790976,0.47378373338969715,2.6869899528046962e-05
ZTF18aarcyef_2242344492115010005,ZTF18aarcyef,2242344492115010005,180.4558392,61.8356887,0.5233282446861267,NGC4036,,,,,,,Gaia DR3 1582822274666359808,1.2372985577586642,2.1990750603350048e-05
ZTF20abtuyoh_2007412162315010183,ZTF20abtuyoh,2007412162315010183,349.5369696,10.2406898,0.1873979568481445,IC5306,,,,,,,Gaia DR3 2762349005727645056,0.4846833406807774,2.85425833806285e-05
ZTF18aayjdug_789363202415010014,ZTF18aayjdug,789363202415010014,184.7946532,47.4668168,0.7008004188537598,NGC4258,,,,,,,Gaia DR3 1545393696269001216,1.4147530935037156,4.284233024901845e-05
ZTF18aarcydy_686451182115010013,ZTF18aarcydy,686451182115010013,180.4208644,61.8788374,0.1039225906133651,NGC4036,,,,,,,Gaia DR3 1582823442897465216,0.8509713363741847,3.28569550760774e-05
ZTF18aawqgwl_808260680315010090,ZTF18aawqgwl,808260680315010090,172.0349963,58.5161418,0.44629567861557,NGC3690,,,,,,,Gaia DR3 858225901300471040,0.8049212522101452,1.5659491953481384e-05
ZTF22aafzsvm_2297234871215010002,ZTF22aafzsvm,2297234871215010002,147.2819076,-4.7429865,0.2258741557598114,NGC3014,NGC  3014,,,,,NGC  3014,Gaia DR3 3822773579251838080,,1.325492076195122e-05
ZTF19abszlfj_2072458861115015085,ZTF19abszlfj,2072458861115015085,15.1742478,30.1397578,0.8149338960647583,PGC003615,,,,,,,Gaia DR3 311656953146017920,3.524766836083998,6.288411952753688e-05
ZTF18acftejr_734149525915010008,ZTF18acftejr,734149525915010008,4.6386714,-7.0340078,0.1569328308105468,PGC097496,,,,,,,Gaia DR3 2431058833654369280,1.249284409992381,3.612814413602463e-05
ZTF21abfmlzz_2218440686015010033,ZTF21abfmlzz,2218440686015010033,175.5518521,0.3341048,2.3312556743621826,UGC06665,SDSS J114212.38+002002.5,,,,,SDSS J114212.38+002002.5,Gaia DR3 3795854614025243264,,0.00017916184385667537
ZTF18acdjpyq_2400462745415010007,ZTF18acdjpyq,2400462745415010007,354.7332648,-21.440543,0.2105810046195984,PGC135427,,,,,,,Gaia DR3 2388640121731012608,1.8073072729433037,1.80673615788181e-05
ZTF19aaglhxj_2176483153115010088,ZTF19aaglhxj,2176483153115010088,144.0627277,-10.9445066,0.3207714259624481,PGC027317,,,,,,,Gaia DR3 5740010936820694016,0.46083136985904855,1.1775039487277007e-05
ZTF19abihfef_2267361596015015054,ZTF19abihfef,2267361596015015054,212.3667025,14.8293317,0.8076457977294922,IC0979,,,,,,,Gaia DR3 1230494493783577472,0.5361836649439282,4.1934163201046775e-05
ZTF19adgzclw_2328243263315010017,ZTF19adgzclw,2328243263315010017,176.0187904,19.9431779,0.1811529397964477,NGC3842,,,,,,,Gaia DR3 3976015602895795456,2.3770611535995076,2.44548995972212e-05
ZTF18abydyey_1757360000415010002,ZTF18abydyey,1757360000415010002,52.0257962,-4.800179,0.3291440308094024,PGC012914,,,,,,,Gaia DR3 3248361904305606528,1.3486473919494084,2.2973121391313504e-05
ZTF20abcywlt_1499376671615010089,ZTF20abcywlt,1499376671615010089,174.4809764,-17.2551167,0.1902875751256942,PGC036026,,,,,,,Gaia DR3 3547126593988072064,0.6105318067682336,2.0604383728405338e-05
ZTF18aazgvtt_525196812415010092,ZTF18aazgvtt,525196812415010092,184.9069153,47.4607812,0.0234354175627231,NGC4258,,,,,,,Gaia DR3 1545392940354755584,0.45177487719291753,3.217948106376537e-05
ZTF19aadhjfb_1742398293715010119,ZTF19aadhjfb,1742398293715010119,45.7442908,-22.8032645,0.4170134961605072,NGC1187,,,,,,,Gaia DR3 5078085076971768576,1.8140325693652501,2.699520786942421e-05
ZTF18acxclrq_1942258850915010008,ZTF18acxclrq,1942258850915010008,137.8887867,60.012032,0.1717756539583206,NGC2768,2MASS J09113330+6000431,,,,,2MASS J09113330+6000431,Gaia DR3 1039368655270641536,1.0793973070917722,2.8200249904319038e-05
ZTF18acyfwpm_1154525080615010016,ZTF18acyfwpm,1154525080615010016,226.6448922,1.6326519,0.1928603500127792,NGC5846 / NGC5846A,,,,,,,Gaia DR3 1153525278225370368,0.6754986013163674,2.306703456634344e-05
ZTF18aayxyos_525196812415010177,ZTF18aayxyos,525196812415010177,185.01421,47.2042163,0.2130236327648162,NGC4258,2MASX J12200346+4712146,,,,,2MASX J12200346+4712146,Gaia DR3 1545011375457780224,0.7970560045407759,1.6939043815788324e-05
ZTF18aazgvto_525196812415010144,ZTF18aazgvto,525196812415010144,184.3058693,47.3111363,0.0572813041508197,NGC4258,SDSS J121713.40+471840.0,,,,,SDSS J121713.40+471840.0,Gaia DR3 1545212070690394496,0.10828037119771321,3.6182381360352965e-05
ZTF20aaqxxcf_2212414612715010016,ZTF20aaqxxcf,2212414612715010016,157.8749892,24.8694434,1.6207433938980105,NGC3270,NGC  3270,,,,,NGC  3270,Gaia DR3 724339298098711936,,8.937210787778121e-05
ZTF19abtaqed_2039406212815015088,ZTF19abtaqed,2039406212815015088,29.1720784,33.0521427,0.4588969647884369,NGC0736,Pul -3  150187,,,,,Pul -3  150187,Gaia DR3 304906089190526592,2.0126537396886497,3.082476780113037e-05
ZTF20aaigyal_2400463253415010093,ZTF20aaigyal,2400463253415010093,356.830534,-2.2937136,0.5631573796272278,IC5357,,,,,,,Gaia DR3 2639876364015112832,1.1131376301164824,3.5980102457762615e-05
ZTF18aciddyy_1750491030415015013,ZTF18aciddyy,1750491030415015013,146.2135812,16.7076851,0.6750995516777039,UGC05213,,,,,,,Gaia DR3 619800240790523904,2.0701566334611154,1.9719271722799414e-05
ZTF18acibnhm_1512359233315015007,ZTF18acibnhm,1512359233315015007,175.6020757,20.1192696,1.0729098320007324,PGC036349,NVSS J114224+200711,,,,,NVSS J114224+200711,Gaia DR3 3976060549729221504,,0.0001081519676421776
ZTF18adhqmjr_2113260972015015016,ZTF18adhqmjr,2113260972015015016,347.4763269,-24.4115006,0.1495176702737808,NGC7498,,,,,,,Gaia DR3 2383399265197710208,0.8744999995061927,4.2438961709607616e-05
ZTF21aadrjjo_1589190434115010003,ZTF21aadrjjo,1589190434115010003,159.0628055,-8.3344861,1.241791605949402,IC0624,IC  624,,,,,IC  624,,,
ZTF18aasvrbc_1771535914015015009,ZTF18aasvrbc,1771535914015015009,195.0417226,27.9568636,0.4459267556667328,NGC4884,[EDG2007] 343,,,,,[EDG2007] 343,Gaia DR3 1460805449243535872,0.2910128557467477,3.969961450822976e-06
ZTF22ablocmv_2151360811315010002,ZTF22ablocmv,2151360811315010002,113.7328413,31.2731408,0.3551372289657593,IC2199,,,,,,,,,
ZTF18aaiadbi_2034259455715010143,ZTF18aaiadbi,2034259455715010143,233.9721868,43.4792665,0.1197757944464683,IC4562,,,,,,,Gaia DR3 1391282263866818048,1.0366796793908675,2.6176668933745843e-05
ZTF21abkxesu_2411365094615015164,ZTF21abkxesu,2411365094615015164,329.8688942,-16.4943053,0.67447429895401,NGC7165,,,,,,,Gaia DR3 6826747643935518976,0.7732784418865793,1.771875407038435e-05
ZTF19aczkcfd_2176483153115010097,ZTF19aczkcfd,2176483153115010097,144.0714433,-10.9594985,0.1467313766479492,PGC027317,,,,,,,Gaia DR3 5740010146546712064,0.5336832801705679,1.0899054533924231e-05
ZTF18aakiziq_2242434800515010002,ZTF18aakiziq,2242434800515010002,234.9588005,59.2968068,0.5501830577850342,NGC5985,,,,,,,Gaia DR3 1602978659265669248,3.4618067314336876,4.3474079069117984e-05
ZTF20acywceo_2231258394715010001,ZTF20acywceo,2231258394715010001,141.2296867,26.7747404,1.4669398069381714,NGC2862,NGC  2862,,,,,NGC  2862,Gaia DR3 694404441197910528,,0.00010787441856963596
ZTF19aambcqs_2330389213415010020,ZTF19aambcqs,2330389213415010020,252.0220878,62.9649034,0.3312114477157593,NGC6247,,,,,,,Gaia DR3 1631541634893150208,4.763127691621894,4.8326278307707485e-05
ZTF20aauokyw_1796476016315010016,ZTF20aauokyw,1796476016315010016,193.6057665,28.8929945,0.115057073533535,NGC4793,,,,,,,Gaia DR3 1464066497651172096,1.7580408005069776,3.5269900153442755e-05
ZTF19aatemro_1641245910215015024,ZTF19aatemro,1641245910215015024,194.8265577,37.3152694,0.8229586482048035,NGC4868,,,,,,,Gaia DR3 1517398996352350976,0.9293770105112512,2.0902629094040418e-05
ZTF18aaorzln_2301170250915010032,ZTF18aaorzln,2301170250915010032,141.9056122,-19.6954154,0.3185525238513946,ESO565-007,ESO 565-7,,,,,ESO 565-7,,,
ZTF18abqqfmx_2072359812415010042,ZTF18abqqfmx,2072359812415010042,25.9251023,4.2115348,0.1881118416786193,NGC0664,,,,,,,Gaia DR3 2560766536755833600,0.8176232302566743,4.3081795324973295e-05
ZTF19acfvlpg_2010389080315010014,ZTF19acfvlpg,2010389080315010014,4.6181371,30.0406741,0.8614606857299805,NGC0072,NGC    72,,,,,NGC    72,Gaia DR3 2860575010866941568,,3.775647264902963e-05
ZTF21acdxume_1734159440615015001,ZTF21acdxume,1734159440615015001,249.0469526,66.0286167,1.901824712753296,PGC058587,2021aaco,2021aaco,,2021-09-27 04:45:19.296,19.9908,,,,
ZTF19aadarkb_2357478364015015003,ZTF19aadarkb,2357478364015015003,36.3178656,42.0899606,1.5377815961837769,NGC0906,NGC   906,,,,,NGC   906,Gaia DR3 339477655345194240,,6.555226742005851e-05
ZTF19ablcfvg_1684333560415010124,ZTF19ablcfvg,1684333560415010124,340.3094181,23.4000799,0.1952916383743286,IC5242,,,,,,,Gaia DR3 1876172732871720832,0.8783546456831646,2.2153980822462636e-05
ZTF19acwqcvl_2186325132415010062,ZTF19acwqcvl,2186325132415010062,98.8864585,82.9726153,0.1892470568418502,IC0442,,,,,,,Gaia DR3 1143783295966862464,0.5465276730196893,1.0085620025988236e-05
ZTF18abgbjxc_557244432415015024,ZTF18abgbjxc,557244432415015024,199.9043622,40.3987116,0.3743854463100433,NGC5093,,,,,,,Gaia DR3 1524711538950792448,0.3102869344800797,3.1152503424080745e-05
ZTF19acyazes_1468187041215010022,ZTF19acyazes,1468187041215010022,55.835642,-4.7228839,0.1838032603263855,NGC1424,2MASS J03432054-0443224,,,,,2MASS J03432054-0443224,Gaia DR3 3247861763954435712,1.694787557746687,2.9602307807730485e-05
ZTF17aadlaxl_2039398680915010068,ZTF17aadlaxl,2039398680915010068,24.8829987,-12.0678088,0.2151429206132888,PGC006141,,,,,,,Gaia DR3 2457472470207800448,1.1355607214095769,3.030784953243646e-05
ZTF18aayqqjw_525196812415010036,ZTF18aayqqjw,525196812415010036,184.956103,47.5806169,0.3195506334304809,NGC4258,LEDA 2300712,,,,,LEDA 2300712,Gaia DR3 1545401117968745216,,5.75800650336189e-05
ZTF19aadyhhc_2328241361615015008,ZTF19aadyhhc,2328241361615015008,169.2276996,18.0517456,0.8708102107048035,NGC3607,[VV2006] J111654.8+180304,,,,,[VV2006] J111654.8+180304,,,
ZTF18aamrjtf_1796496572515010010,ZTF18aamrjtf,1796496572515010010,186.3401132,18.0814851,0.531020998954773,NGC4382,[B64] NGC 4382 g,,,,,[B64] NGC 4382 g,Gaia DR3 3947015884929787392,0.1339413052098754,3.569954880382747e-05
ZTF18abqwflm_2444338903915015023,ZTF18abqwflm,2444338903915015023,20.4348691,5.2825421,0.4658290147781372,NGC0488,,,,,,,Gaia DR3 2563531705420435712,0.2986139116840285,3.529846847274874e-05
ZTF18acljrta_1501169720115015075,ZTF18acljrta,1501169720115015075,82.397602,-19.5753367,0.1672775149345398,ESO554-004,,,,,,,Gaia DR3 2968770459734294272,0.48621955052743493,2.2606925223687808e-06
ZTF18aazgvtb_525196812415010084,ZTF18aazgvtb,525196812415010084,185.0189131,47.4734871,0.0111254248768091,NGC4258,,,,,,,Gaia DR3 1545396101450670720,0.40756254057116786,2.720923431850311e-05
ZTF18aamtozt_546180894115010081,ZTF18aamtozt,546180894115010081,198.9559034,41.7844449,0.3393335342407226,NGC5055,,,,,,,Gaia DR3 1525817063533021312,0.9957430716567569,1.379299202824146e-05
ZTF18aapzocs_941310704315015151,ZTF18aapzocs,941310704315015151,279.8057445,55.6119141,0.1749171316623687,NGC6691,,,,,,,Gaia DR3 2147785498302080896,0.282029835052313,2.2931550244022686e-05
ZTF19aadsyot_2179384640515010087,ZTF19aadsyot,2179384640515010087,115.9220214,52.3621672,0.2486562579870224,NGC2429,,,,,,,Gaia DR3 982839120354026496,0.5313175274508162,1.7465726880758556e-05
